MsgID.LOCAL_VELOCITY,1522084371.3813040,-8.8697882,-0.8160942,0.0356973
MsgID.GLOBAL_POSITION,1522084371.4914660,-122.3962455,37.7940896,4.9930000
MsgID.LOCAL_VELOCITY,1522084371.4914660,-8.8700000,-0.7900000,0.0200000
MsgID.LOCAL_POSITION,1522084371.6316218,177.5760956,107.3702164,-4.9811211
MsgID.LOCAL_VELOCITY,1522084371.6316218,-8.8774481,-0.7901619,-0.0373881
MsgID.GLOBAL_POSITION,1522084371.7412059,-122.3962460,37.7940687,4.9760000
MsgID.LOCAL_VELOCITY,1522084371.7412059,-8.8800000,-0.8000000,-0.1200000
MsgID.LOCAL_POSITION,1522084371.8821890,175.3193207,107.2328339,-4.9767838
MsgID.LOCAL_VELOCITY,1522084371.8821890,-8.8866043,-0.8413917,-0.1603118
MsgID.GLOBAL_POSITION,1522084371.9926269,-122.3962476,37.7940502,4.9750000
MsgID.LOCAL_VELOCITY,1522084371.9926269,-8.8800000,-0.8600000,-0.1900000
MsgID.LOCAL_POSITION,1522084372.1314209,173.1316071,107.0198898,-4.9760823
MsgID.LOCAL_VELOCITY,1522084372.1314209,-8.8759441,-0.9092438,-0.2423732
MsgID.GLOBAL_POSITION,1522084372.2432058,-122.3962517,37.7940274,4.9740000
MsgID.LOCAL_VELOCITY,1522084372.2432058,-8.8500000,-0.9300000,-0.2200000
MsgID.STATE,1522084372.2994571,True,True
MsgID.GLOBAL_HOME,1522084372.3385520,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084372.3825200,170.6390686,106.5987167,-4.9747195
MsgID.LOCAL_VELOCITY,1522084372.3825200,-8.8651686,-0.9425230,-0.2743558
MsgID.GLOBAL_POSITION,1522084372.4928489,-122.3962553,37.7940082,4.9800000
MsgID.LOCAL_VELOCITY,1522084372.4928489,-8.8700000,-0.9200000,-0.2900000
MsgID.LOCAL_POSITION,1522084372.6317241,168.5809784,106.3902283,-4.9856625
MsgID.LOCAL_VELOCITY,1522084372.6317241,-8.8417110,-0.8820646,-0.1712630
MsgID.GLOBAL_POSITION,1522084372.7414651,-122.3962575,37.7939875,4.9830000
MsgID.LOCAL_VELOCITY,1522084372.7414651,-8.7700000,-0.8300000,-0.1600000
MsgID.LOCAL_POSITION,1522084372.8813529,166.2886963,106.1848297,-4.9842253
MsgID.LOCAL_VELOCITY,1522084372.8813529,-8.3767023,-0.7618734,-0.1185612
MsgID.GLOBAL_POSITION,1522084372.9932749,-122.3962595,37.7939701,4.9860000
MsgID.LOCAL_VELOCITY,1522084372.9932749,-7.7500000,-0.7300000,-0.1400000
MsgID.LOCAL_POSITION,1522084373.1316290,164.6213837,106.0177917,-4.9952493
MsgID.LOCAL_VELOCITY,1522084373.1316290,-7.0763454,-1.1428624,-0.0959364
MsgID.GLOBAL_POSITION,1522084373.2430940,-122.3962617,37.7939549,5.0020000
MsgID.LOCAL_VELOCITY,1522084373.2430940,-6.8400000,-1.7300000,-0.0700000
MsgID.STATE,1522084373.3008289,True,True
MsgID.GLOBAL_HOME,1522084373.3402500,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084373.3816209,162.9376678,105.6842804,-5.0086541
MsgID.LOCAL_VELOCITY,1522084373.3816209,-6.7442431,-2.3202858,0.0108039
MsgID.GLOBAL_POSITION,1522084373.4918039,-122.3962676,37.7939405,5.0080000
MsgID.LOCAL_VELOCITY,1522084373.4918039,-6.6200000,-2.7500000,0.0600000
MsgID.LOCAL_POSITION,1522084373.6331809,161.2505493,104.8693542,-5.0083690
MsgID.LOCAL_VELOCITY,1522084373.6331809,-6.3474102,-3.3574600,0.1054076
MsgID.GLOBAL_POSITION,1522084373.7429590,-122.3962794,37.7939238,5.0050000
MsgID.LOCAL_VELOCITY,1522084373.7429590,-5.9800000,-3.8700000,0.1300000
MsgID.LOCAL_POSITION,1522084373.8816571,159.5247803,103.7655411,-5.0087833
MsgID.LOCAL_VELOCITY,1522084373.8816571,-5.4025755,-4.3136716,0.0854386
MsgID.GLOBAL_POSITION,1522084373.9938979,-122.3962910,37.7939113,5.0130000
MsgID.LOCAL_VELOCITY,1522084373.9938979,-4.8400000,-4.4200000,0.0400000
MsgID.LOCAL_POSITION,1522084374.1332190,158.4184418,102.7351379,-5.0201731
MsgID.LOCAL_VELOCITY,1522084374.1332190,-4.4955702,-3.9573379,0.1343405
MsgID.GLOBAL_POSITION,1522084374.2428439,-122.3963022,37.7939019,5.0170000
MsgID.LOCAL_VELOCITY,1522084374.2428439,-4.5800000,-3.2400000,0.1400000
MsgID.STATE,1522084374.3008220,True,True
MsgID.GLOBAL_HOME,1522084374.3401470,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084374.3835762,157.3735809,101.9672165,-5.0151987
MsgID.LOCAL_VELOCITY,1522084374.3835762,-4.7450814,-2.4864163,0.1694727
MsgID.GLOBAL_POSITION,1522084374.4933791,-122.3963086,37.7938926,5.0100000
MsgID.LOCAL_VELOCITY,1522084374.4933791,-4.7700000,-1.9200000,0.1700000
MsgID.LOCAL_POSITION,1522084374.6320109,156.2794342,101.5365906,-5.0067153
MsgID.LOCAL_VELOCITY,1522084374.6320109,-4.6969213,-1.0938848,0.1127951
MsgID.GLOBAL_POSITION,1522084374.7434711,-122.3963122,37.7938822,5.0030000
MsgID.LOCAL_VELOCITY,1522084374.7434711,-4.5400000,-0.4200000,0.1300000
MsgID.LOCAL_POSITION,1522084374.8838131,155.1933594,101.3480988,-5.0019212
MsgID.LOCAL_VELOCITY,1522084374.8838131,-4.3432202,0.3180652,0.0786875
MsgID.GLOBAL_POSITION,1522084374.9928639,-122.3963129,37.7938731,5.0010000
MsgID.LOCAL_VELOCITY,1522084374.9928639,-4.1500000,0.8400000,0.0400000
MsgID.LOCAL_POSITION,1522084375.1331358,154.1164093,101.5715561,-5.0005012
MsgID.LOCAL_VELOCITY,1522084375.1331358,-3.8425524,1.5162736,0.0582057
MsgID.GLOBAL_POSITION,1522084375.2429500,-122.3963065,37.7938627,5.0030000
MsgID.LOCAL_VELOCITY,1522084375.2429500,-3.4700000,2.1100000,0.0000000
MsgID.STATE,1522084375.3011279,True,True
MsgID.GLOBAL_HOME,1522084375.3401480,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084375.3835909,153.1266479,102.3417358,-5.0025020
MsgID.LOCAL_VELOCITY,1522084375.3835909,-3.0082936,2.6603172,-0.0070709
MsgID.GLOBAL_POSITION,1522084375.4943359,-122.3962987,37.7938560,5.0020000
MsgID.LOCAL_VELOCITY,1522084375.4943359,-2.6100000,2.9900000,0.0200000
MsgID.LOCAL_POSITION,1522084375.6328850,152.5159607,103.0745926,-4.9991446
MsgID.LOCAL_VELOCITY,1522084375.6328850,-1.9671160,3.4005189,0.0038882
MsgID.GLOBAL_POSITION,1522084375.7422771,-122.3962883,37.7938512,4.9960000
MsgID.LOCAL_VELOCITY,1522084375.7422771,-1.3600000,3.6400000,0.0200000
MsgID.LOCAL_POSITION,1522084375.8828230,152.2336121,104.0761566,-4.9963684
MsgID.LOCAL_VELOCITY,1522084375.8828230,-0.6292190,3.7916257,-0.0530773
MsgID.GLOBAL_POSITION,1522084375.9925120,-122.3962783,37.7938507,5.0010000
MsgID.LOCAL_VELOCITY,1522084375.9925120,-0.1400000,3.7700000,-0.0200000
MsgID.LOCAL_POSITION,1522084376.1330550,152.2807312,104.9042435,-5.0075703
MsgID.LOCAL_VELOCITY,1522084376.1330550,-0.1090370,3.5050480,-0.0349426
MsgID.GLOBAL_POSITION,1522084376.2425642,-122.3962690,37.7938500,5.0080000
MsgID.LOCAL_VELOCITY,1522084376.2425642,-0.7000000,3.2000000,0.0300000
MsgID.STATE,1522084376.3009229,True,True
MsgID.GLOBAL_HOME,1522084376.3400660,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084376.3837361,151.9558868,105.6233521,-5.0038867
MsgID.LOCAL_VELOCITY,1522084376.3837361,-1.5289437,2.8804369,0.0557235
MsgID.GLOBAL_POSITION,1522084376.4936531,-122.3962621,37.7938463,5.0020000
MsgID.LOCAL_VELOCITY,1522084376.4936531,-2.0900000,2.6200000,0.0000000
MsgID.LOCAL_POSITION,1522084376.6326981,151.4414062,106.1653824,-5.0013957
MsgID.LOCAL_VELOCITY,1522084376.6326981,-2.7111800,2.3058288,0.0262203
MsgID.GLOBAL_POSITION,1522084376.7442009,-122.3962567,37.7938399,5.0010000
MsgID.LOCAL_VELOCITY,1522084376.7442009,-3.2400000,2.0100000,0.0000000
MsgID.LOCAL_POSITION,1522084376.8827469,150.5199738,106.5664139,-5.0042138
MsgID.LOCAL_VELOCITY,1522084376.8827469,-3.7768652,1.7377002,0.0251677
MsgID.GLOBAL_POSITION,1522084376.9948311,-122.3962524,37.7938309,5.0010000
MsgID.LOCAL_VELOCITY,1522084376.9948311,-4.1800000,1.5300000,0.0200000
MsgID.LOCAL_POSITION,1522084377.1333871,149.3537750,107.0395432,-5.0018706
MsgID.LOCAL_VELOCITY,1522084377.1333871,-4.7598581,1.2574537,0.0104041
MsgID.GLOBAL_POSITION,1522084377.2428689,-122.3962459,37.7938192,4.9960000
MsgID.LOCAL_VELOCITY,1522084377.2428689,-5.2300000,1.0300000,0.0100000
MsgID.STATE,1522084377.3011250,True,True
MsgID.GLOBAL_HOME,1522084377.3402681,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084377.3836429,148.1173553,107.5083389,-4.9934978
MsgID.LOCAL_VELOCITY,1522084377.3836429,-5.7618895,0.7997587,-0.0242682
MsgID.GLOBAL_POSITION,1522084377.4935720,-122.3962436,37.7938087,4.9940000
MsgID.LOCAL_VELOCITY,1522084377.4935720,-6.1400000,0.6300000,-0.0500000
MsgID.LOCAL_POSITION,1522084377.6341519,146.6169891,107.4555511,-4.9970555
MsgID.LOCAL_VELOCITY,1522084377.6341519,-6.6726732,0.4044791,-0.0708122
MsgID.GLOBAL_POSITION,1522084377.7442181,-122.3962447,37.7937918,4.9990000
MsgID.LOCAL_VELOCITY,1522084377.7442181,-7.0600000,0.2400000,-0.0300000
MsgID.LOCAL_POSITION,1522084377.8851380,144.7358398,107.4696960,-4.9936795
MsgID.LOCAL_VELOCITY,1522084377.8851380,-7.4843082,0.0968181,0.0298767
MsgID.GLOBAL_POSITION,1522084377.9938700,-122.3962436,37.7937768,4.9900000
MsgID.LOCAL_VELOCITY,1522084377.9938700,-7.8500000,-0.0100000,-0.0400000
MsgID.LOCAL_POSITION,1522084378.1343250,142.9718018,107.6133194,-4.9940419
MsgID.LOCAL_VELOCITY,1522084378.1343250,-8.3149223,-0.1530275,-0.0863296
MsgID.GLOBAL_POSITION,1522084378.2441778,-122.3962419,37.7937585,4.9980000
MsgID.LOCAL_VELOCITY,1522084378.2441778,-8.5400000,-0.2200000,-0.0900000
MsgID.STATE,1522084378.3008919,True,True
MsgID.GLOBAL_HOME,1522084378.3400321,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084378.3834281,140.7787018,107.6387329,-5.0036473
MsgID.LOCAL_VELOCITY,1522084378.3834281,-8.6743679,-0.2765064,-0.0515313
MsgID.GLOBAL_POSITION,1522084378.4950552,-122.3962435,37.7937391,5.0020000
MsgID.LOCAL_VELOCITY,1522084378.4950552,-8.7100000,-0.3000000,0.0000000
MsgID.LOCAL_POSITION,1522084378.6340899,138.6324310,107.3539658,-5.0000582
MsgID.LOCAL_VELOCITY,1522084378.6340899,-8.7601633,-0.3385927,-0.0192504
MsgID.GLOBAL_POSITION,1522084378.7454491,-122.3962462,37.7937193,4.9980000
MsgID.LOCAL_VELOCITY,1522084378.7454491,-8.7800000,-0.3400000,0.0000000
MsgID.LOCAL_POSITION,1522084378.8839018,136.5084686,107.3220825,-4.9953980
MsgID.LOCAL_VELOCITY,1522084378.8839018,-8.8086481,-0.3496297,0.0301102
MsgID.GLOBAL_POSITION,1522084378.9960189,-122.3962457,37.7937007,4.9920000
MsgID.LOCAL_VELOCITY,1522084378.9960189,-8.8300000,-0.3500000,0.0000000
MsgID.LOCAL_POSITION,1522084379.1340611,134.2433777,107.2702713,-4.9945078
MsgID.LOCAL_VELOCITY,1522084379.1340611,-8.8698435,-0.3583903,-0.0624462
MsgID.GLOBAL_POSITION,1522084379.2438772,-122.3962479,37.7936789,5.0000000
MsgID.LOCAL_VELOCITY,1522084379.2438772,-8.8600000,-0.3600000,0.0000000
MsgID.STATE,1522084379.3002870,True,True
MsgID.GLOBAL_HOME,1522084379.3394299,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084379.3850889,132.0017395,107.0292587,-4.9997611
MsgID.LOCAL_VELOCITY,1522084379.3850889,-8.8714638,-0.3626363,-0.0067029
MsgID.GLOBAL_POSITION,1522084379.4947340,-122.3962490,37.7936608,4.9970000
MsgID.LOCAL_VELOCITY,1522084379.4947340,-8.8600000,-0.3500000,0.0400000
MsgID.LOCAL_POSITION,1522084379.6349990,129.7857513,107.1726532,-4.9944344
MsgID.LOCAL_VELOCITY,1522084379.6349990,-8.8792562,-0.3505073,-0.0177890
MsgID.GLOBAL_POSITION,1522084379.7448671,-122.3962476,37.7936396,4.9990000
MsgID.LOCAL_VELOCITY,1522084379.7448671,-8.8900000,-0.3500000,-0.0600000
MsgID.LOCAL_POSITION,1522084379.8859038,127.5269928,107.0262070,-5.0048537
MsgID.LOCAL_VELOCITY,1522084379.8859038,-8.8819542,-0.3710546,-0.0200091
MsgID.GLOBAL_POSITION,1522084379.9947169,-122.3962508,37.7936197,5.0010000
MsgID.LOCAL_VELOCITY,1522084379.9947169,-8.8500000,-0.3700000,0.0700000
MsgID.LOCAL_POSITION,1522084380.1341360,125.0997696,106.7952042,-4.9957223
MsgID.LOCAL_VELOCITY,1522084380.1341360,-8.8739891,-0.3728244,0.0083920
MsgID.GLOBAL_POSITION,1522084380.2461650,-122.3962510,37.7935985,4.9980000
MsgID.LOCAL_VELOCITY,1522084380.2461650,-8.8900000,-0.3600000,-0.0600000
MsgID.STATE,1522084380.3004851,True,True
MsgID.GLOBAL_HOME,1522084380.3399060,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084380.3856261,123.0533600,106.9538269,-5.0044727
MsgID.LOCAL_VELOCITY,1522084380.3856261,-8.8879757,-0.3561588,-0.0463828
MsgID.GLOBAL_POSITION,1522084380.4959440,-122.3962504,37.7935799,5.0020000
MsgID.LOCAL_VELOCITY,1522084380.4959440,-8.8600000,-0.3600000,0.0400000
MsgID.LOCAL_POSITION,1522084380.6346781,120.8856354,106.7680283,-4.9935594
MsgID.LOCAL_VELOCITY,1522084380.6346781,-8.8685808,-0.3902244,0.0247532
MsgID.GLOBAL_POSITION,1522084380.7459199,-122.3962534,37.7935589,4.9850000
MsgID.LOCAL_VELOCITY,1522084380.7459199,-8.8700000,-0.4000000,0.0000000
MsgID.LOCAL_POSITION,1522084380.8849332,118.7220688,106.5932617,-4.9836302
MsgID.LOCAL_VELOCITY,1522084380.8849332,-8.8939199,-0.3980913,-0.0659673
MsgID.GLOBAL_POSITION,1522084380.9949880,-122.3962543,37.7935413,4.9830000
MsgID.LOCAL_VELOCITY,1522084380.9949880,-8.8900000,-0.3900000,-0.0900000
MsgID.LOCAL_POSITION,1522084381.1355231,116.4480820,106.5212021,-4.9814267
MsgID.LOCAL_VELOCITY,1522084381.1355231,-8.8909655,-0.3813149,-0.0705039
MsgID.GLOBAL_POSITION,1522084381.2454910,-122.3962557,37.7935190,4.9800000
MsgID.LOCAL_VELOCITY,1522084381.2454910,-8.8900000,-0.3700000,-0.1200000
MsgID.STATE,1522084381.3017468,True,True
MsgID.GLOBAL_HOME,1522084381.3391991,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084381.3850110,114.1773911,106.3326874,-4.9781284
MsgID.LOCAL_VELOCITY,1522084381.3850110,-8.8846607,-0.3700466,-0.0804058
MsgID.GLOBAL_POSITION,1522084381.4969740,-122.3962581,37.7935001,4.9750000
MsgID.LOCAL_VELOCITY,1522084381.4969740,-8.8800000,-0.3500000,-0.0700000
MsgID.LOCAL_POSITION,1522084381.6362081,111.9980164,106.1599960,-4.9733648
MsgID.LOCAL_VELOCITY,1522084381.6362081,-8.8943443,-0.3193102,-0.1244543
MsgID.GLOBAL_POSITION,1522084381.7455099,-122.3962589,37.7934787,4.9800000
MsgID.LOCAL_VELOCITY,1522084381.7455099,-8.9000000,-0.2800000,-0.1700000
MsgID.LOCAL_POSITION,1522084381.8861189,109.6988831,106.1511993,-4.9920726
MsgID.LOCAL_VELOCITY,1522084381.8861189,-8.9000092,-0.2506918,-0.1358371
MsgID.GLOBAL_POSITION,1522084381.9958441,-122.3962595,37.7934596,4.9990000
MsgID.LOCAL_VELOCITY,1522084381.9958441,-8.8900000,-0.2400000,-0.1300000
MsgID.LOCAL_POSITION,1522084382.1361930,107.5041809,106.1047134,-5.0085154
MsgID.LOCAL_VELOCITY,1522084382.1361930,-8.8185129,-0.2299674,-0.0333765
MsgID.GLOBAL_POSITION,1522084382.2460392,-122.3962587,37.7934395,5.0060000
MsgID.LOCAL_VELOCITY,1522084382.2460392,-8.4900000,-0.2100000,0.0400000
MsgID.STATE,1522084382.3003941,True,True
MsgID.GLOBAL_HOME,1522084382.3400431,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084382.3856032,105.5532532,106.2731247,-5.0028152
MsgID.LOCAL_VELOCITY,1522084382.3856032,-7.6752353,-0.2234170,0.0550544
MsgID.GLOBAL_POSITION,1522084382.4957571,-122.3962576,37.7934236,5.0050000
MsgID.LOCAL_VELOCITY,1522084382.4957571,-6.8800000,-0.2800000,0.0100000
MsgID.LOCAL_POSITION,1522084382.6364081,103.6549530,106.2188721,-5.0142350
MsgID.LOCAL_VELOCITY,1522084382.6364081,-6.2041554,-0.8009091,0.0540576
MsgID.GLOBAL_POSITION,1522084382.7458451,-122.3962597,37.7934062,5.0200000
MsgID.LOCAL_VELOCITY,1522084382.7458451,-6.1000000,-1.3200000,0.0900000
MsgID.LOCAL_POSITION,1522084382.8855228,102.1140518,105.8277359,-5.0236435
MsgID.LOCAL_VELOCITY,1522084382.8855228,-6.1031666,-1.9198138,0.1553524
MsgID.GLOBAL_POSITION,1522084382.9958248,-122.3962660,37.7933948,5.0220000
MsgID.LOCAL_VELOCITY,1522084382.9958248,-6.0700000,-2.3600000,0.1900000
MsgID.LOCAL_POSITION,1522084383.1368151,100.7924423,105.0085983,-5.0214186
MsgID.LOCAL_VELOCITY,1522084383.1368151,-5.9832950,-3.0394938,0.2035732
MsgID.GLOBAL_POSITION,1522084383.2472599,-122.3962765,37.7933809,5.0210000
MsgID.LOCAL_VELOCITY,1522084383.2472599,-5.9200000,-3.5700000,0.1600000
MsgID.STATE,1522084383.3017988,True,True
MsgID.GLOBAL_HOME,1522084383.3393149,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084383.3872519,99.1282120,104.1226044,-5.0266805
MsgID.LOCAL_VELOCITY,1522084383.3872519,-5.8928952,-4.1298423,0.1698505
MsgID.GLOBAL_POSITION,1522084383.4971242,-122.3962861,37.7933665,5.0260000
MsgID.LOCAL_VELOCITY,1522084383.4971242,-5.8900000,-4.5000000,0.2100000
MsgID.LOCAL_POSITION,1522084383.6372170,97.4936752,103.1468277,-5.0190816
MsgID.LOCAL_VELOCITY,1522084383.6372170,-5.9389210,-5.0938892,0.2144195
MsgID.GLOBAL_POSITION,1522084383.7464890,-122.3962990,37.7933519,5.0170000
MsgID.LOCAL_VELOCITY,1522084383.7464890,-6.0000000,-5.5000000,0.1600000
MsgID.LOCAL_POSITION,1522084383.8857400,96.0702286,101.8093948,-5.0191140
MsgID.LOCAL_VELOCITY,1522084383.8857400,-6.0807958,-5.8772516,0.0965568
MsgID.GLOBAL_POSITION,1522084383.9979739,-122.3963154,37.7933400,5.0180000
MsgID.LOCAL_VELOCITY,1522084383.9979739,-6.1000000,-6.0300000,0.1200000
MsgID.LOCAL_POSITION,1522084384.1364000,94.6203156,100.0702972,-5.0158968
MsgID.LOCAL_VELOCITY,1522084384.1364000,-6.1251512,-6.1971412,0.1338541
MsgID.GLOBAL_POSITION,1522084384.2459610,-122.3963359,37.7933264,5.0080000
MsgID.LOCAL_VELOCITY,1522084384.2459610,-6.1200000,-6.2500000,0.1500000
MsgID.STATE,1522084384.3003509,True,True
MsgID.GLOBAL_HOME,1522084384.3395660,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084384.3873112,93.2260590,98.4445114,-4.9973478
MsgID.LOCAL_VELOCITY,1522084384.3873112,-6.1406178,-6.3190579,0.1044950
MsgID.GLOBAL_POSITION,1522084384.4971941,-122.3963526,37.7933139,4.9910000
MsgID.LOCAL_VELOCITY,1522084384.4971941,-6.1600000,-6.3500000,0.0200000
MsgID.LOCAL_POSITION,1522084384.6377332,91.5836182,97.0191727,-4.9947715
MsgID.LOCAL_VELOCITY,1522084384.6377332,-6.1783104,-6.3880086,-0.0247169
MsgID.GLOBAL_POSITION,1522084384.7474740,-122.3963691,37.7932974,4.9930000
MsgID.LOCAL_VELOCITY,1522084384.7474740,-6.1700000,-6.3800000,0.0000000
MsgID.LOCAL_POSITION,1522084384.8874140,89.9114838,95.5295792,-4.9948249
MsgID.LOCAL_VELOCITY,1522084384.8874140,-6.1781678,-6.4080496,-0.0764322
MsgID.GLOBAL_POSITION,1522084384.9967501,-122.3963863,37.7932846,4.9950000
MsgID.LOCAL_VELOCITY,1522084384.9967501,-6.1600000,-6.4000000,-0.0400000
MsgID.LOCAL_POSITION,1522084385.1372941,88.5732651,93.7523117,-4.9907718
MsgID.LOCAL_VELOCITY,1522084385.1372941,-6.1654449,-6.4112101,-0.0751166
MsgID.GLOBAL_POSITION,1522084385.2470479,-122.3964075,37.7932717,4.9910000
MsgID.LOCAL_VELOCITY,1522084385.2470479,-6.1600000,-6.4100000,-0.1000000
MsgID.STATE,1522084385.3013592,True,True
MsgID.GLOBAL_HOME,1522084385.3408151,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084385.3863921,87.0050735,92.0185547,-4.9926410
MsgID.LOCAL_VELOCITY,1522084385.3863921,-6.1669083,-6.4100480,-0.0864003
MsgID.GLOBAL_POSITION,1522084385.4981561,-122.3964254,37.7932570,4.9900000
MsgID.LOCAL_VELOCITY,1522084385.4981561,-6.1700000,-6.4000000,-0.1000000
MsgID.LOCAL_POSITION,1522084385.6380181,85.3196030,90.4789124,-4.9891801
MsgID.LOCAL_VELOCITY,1522084385.6380181,-6.1682372,-6.3996506,-0.0797023
MsgID.GLOBAL_POSITION,1522084385.7481260,-122.3964433,37.7932420,4.9840000
MsgID.LOCAL_VELOCITY,1522084385.7481260,-6.1600000,-6.3900000,-0.0600000
MsgID.LOCAL_POSITION,1522084385.8866670,83.8738403,88.9887009,-4.9828930
MsgID.LOCAL_VELOCITY,1522084385.8866670,-6.1703925,-6.4026647,-0.1175719
MsgID.GLOBAL_POSITION,1522084385.9987550,-122.3964594,37.7932298,4.9840000
MsgID.LOCAL_VELOCITY,1522084385.9987550,-6.1700000,-6.4100000,-0.1700000
MsgID.LOCAL_POSITION,1522084386.1368749,82.3291168,87.2608032,-4.9894872
MsgID.LOCAL_VELOCITY,1522084386.1368749,-6.1694026,-6.4087415,-0.1462013
MsgID.GLOBAL_POSITION,1522084386.2481761,-122.3964806,37.7932151,4.9880000
MsgID.LOCAL_VELOCITY,1522084386.2481761,-6.1500000,-6.3900000,-0.0900000
MsgID.STATE,1522084386.3005400,True,True
MsgID.GLOBAL_HOME,1522084386.3401878,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084386.3880429,80.8083191,85.6147308,-4.9838901
MsgID.LOCAL_VELOCITY,1522084386.3880429,-6.1659894,-6.4027700,-0.1360419
MsgID.GLOBAL_POSITION,1522084386.4976909,-122.3964971,37.7932019,4.9860000
MsgID.LOCAL_VELOCITY,1522084386.4976909,-6.1700000,-6.4100000,-0.1800000
MsgID.LOCAL_POSITION,1522084386.6385128,79.1853867,84.0196457,-4.9939933
MsgID.LOCAL_VELOCITY,1522084386.6385128,-6.1760335,-6.4061017,-0.1822391
MsgID.GLOBAL_POSITION,1522084386.7480841,-122.3965161,37.7931868,4.9970000
MsgID.LOCAL_VELOCITY,1522084386.7480841,-6.1600000,-6.3900000,-0.1100000
MsgID.LOCAL_POSITION,1522084386.8867941,77.6637192,82.5137482,-4.9891267
MsgID.LOCAL_VELOCITY,1522084386.8867941,-6.1590323,-6.3882408,-0.0899106
MsgID.GLOBAL_POSITION,1522084386.9988301,-122.3965311,37.7931740,4.9820000
MsgID.LOCAL_VELOCITY,1522084386.9988301,-6.1500000,-6.3800000,-0.0500000
MsgID.LOCAL_POSITION,1522084387.1371839,76.1754303,81.0417786,-4.9748673
MsgID.LOCAL_VELOCITY,1522084387.1371839,-6.1631207,-6.3918953,-0.0762231
MsgID.GLOBAL_POSITION,1522084387.2484560,-122.3965499,37.7931608,4.9750000
MsgID.LOCAL_VELOCITY,1522084387.2484560,-6.1700000,-6.4100000,-0.1600000
MsgID.STATE,1522084387.3005760,True,True
MsgID.GLOBAL_HOME,1522084387.3399689,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084387.3874781,74.7731400,79.2784195,-4.9911942
MsgID.LOCAL_VELOCITY,1522084387.3874781,-6.1784968,-6.4180555,-0.1917390
MsgID.GLOBAL_POSITION,1522084387.4975512,-122.3965692,37.7931469,5.0000000
MsgID.LOCAL_VELOCITY,1522084387.4975512,-6.1600000,-6.4000000,-0.1300000
MsgID.LOCAL_POSITION,1522084387.6380410,72.9869080,77.7106934,-5.0057211
MsgID.LOCAL_VELOCITY,1522084387.6380410,-6.1514831,-6.3885369,-0.0470783
MsgID.GLOBAL_POSITION,1522084387.7473710,-122.3965865,37.7931309,5.0050000
MsgID.LOCAL_VELOCITY,1522084387.7473710,-6.1400000,-6.3800000,-0.0100000
MsgID.LOCAL_POSITION,1522084387.8878951,71.5723419,76.2309799,-5.0055404
MsgID.LOCAL_VELOCITY,1522084387.8878951,-6.1439862,-6.3792024,0.0402472
MsgID.GLOBAL_POSITION,1522084387.9974771,-122.3966031,37.7931197,5.0060000
MsgID.LOCAL_VELOCITY,1522084387.9974771,-6.1400000,-6.3800000,0.0200000
MsgID.LOCAL_POSITION,1522084388.1378281,70.0519867,74.5942764,-5.0054431
MsgID.LOCAL_VELOCITY,1522084388.1378281,-6.1368899,-6.3794351,0.1058581
MsgID.GLOBAL_POSITION,1522084388.2472980,-122.3966211,37.7931040,5.0030000
MsgID.LOCAL_VELOCITY,1522084388.2472980,-6.1400000,-6.3800000,0.0900000
MsgID.STATE,1522084388.3014331,True,True
MsgID.GLOBAL_HOME,1522084388.3408041,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522084388.3887351,68.3519669,73.1757050,-5.0068049
MsgID.LOCAL_VELOCITY,1522084388.3887351,-6.1538239,-6.3989668,0.0650638
MsgID.GLOBAL_POSITION,1522084388.4989560,-122.3966373,37.7930900,5.0130000
MsgID.LOCAL_VELOCITY,1522084388.4989560,-6.1500000,-6.4000000,0.0700000
MsgID.LOCAL_POSITION,1522084388.6375990,66.9053192,71.4837723,-5.0166974
MsgID.LOCAL_VELOCITY,1522084388.6375990,-6.1431665,-6.3945179,0.1509738
MsgID.GLOBAL_POSITION,1522084388.7493069,-122.3966582,37.7930771,5.0120000
MsgID.LOCAL_VELOCITY,1522084388.7493069,-6.1300000,-6.3800000,0.2000000
MsgID.LOCAL_POSITION,1522084388.8878961,65.5107574,69.7664719,-5.0045199
