MsgID.GLOBAL_POSITION,1521855415.6795609,-122.3963266,37.7970568,5.0020000
MsgID.LOCAL_VELOCITY,1521855415.6795609,-5.3900000,-7.0000000,0.0500000
MsgID.LOCAL_POSITION,1521855415.6798480,508.4834900,100.1446304,-5.0021677
MsgID.LOCAL_VELOCITY,1521855415.6798480,-5.3978953,-7.0099154,0.0525342
MsgID.STATE,1521855415.8866580,True,True
MsgID.GLOBAL_HOME,1521855415.8869240,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855415.9282181,-122.3963478,37.7970429,5.0050000
MsgID.LOCAL_VELOCITY,1521855415.9282181,-5.4100000,-7.0300000,0.0100000
MsgID.LOCAL_POSITION,1521855415.9284279,506.9463806,98.2613220,-5.0051060
MsgID.LOCAL_VELOCITY,1521855415.9284279,-5.4113212,-7.0358338,0.0114508
MsgID.GLOBAL_POSITION,1521855416.1782291,-122.3963663,37.7970315,5.0160000
MsgID.LOCAL_VELOCITY,1521855416.1782291,-5.3900000,-7.0300000,0.0800000
MsgID.LOCAL_POSITION,1521855416.1784101,505.6701660,96.6202087,-5.0169683
MsgID.LOCAL_VELOCITY,1521855416.1784101,-5.3945718,-7.0321603,0.0814470
MsgID.GLOBAL_POSITION,1521855416.4284120,-122.3963872,37.7970201,5.0170000
MsgID.LOCAL_VELOCITY,1521855416.4284120,-5.3800000,-7.0300000,0.1400000
MsgID.LOCAL_POSITION,1521855416.4286430,504.4095764,94.7601395,-5.0173101
MsgID.LOCAL_VELOCITY,1521855416.4286430,-5.3812718,-7.0321331,0.1440771
MsgID.GLOBAL_POSITION,1521855416.6785789,-122.3964042,37.7970096,5.0120000
MsgID.LOCAL_VELOCITY,1521855416.6785789,-5.4000000,-7.0300000,0.1300000
MsgID.LOCAL_POSITION,1521855416.6788211,503.2472229,93.2483063,-5.0129585
MsgID.LOCAL_VELOCITY,1521855416.6788211,-5.4001489,-7.0378742,0.1374768
MsgID.STATE,1521855416.8878939,True,True
MsgID.GLOBAL_HOME,1521855416.8881299,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855416.9292660,-122.3964266,37.7969962,5.0050000
MsgID.LOCAL_VELOCITY,1521855416.9292660,-5.4200000,-7.0400000,0.0900000
MsgID.LOCAL_POSITION,1521855416.9295759,501.7510681,91.2540359,-5.0056038
MsgID.LOCAL_VELOCITY,1521855416.9295759,-5.4204164,-7.0436120,0.0988989
MsgID.GLOBAL_POSITION,1521855417.1800399,-122.3964468,37.7969834,5.0050000
MsgID.LOCAL_VELOCITY,1521855417.1800399,-5.4200000,-7.0400000,0.0700000
MsgID.LOCAL_POSITION,1521855417.1802900,500.3300171,89.4659271,-5.0058064
MsgID.LOCAL_VELOCITY,1521855417.1802900,-5.4275479,-7.0427675,0.0706850
MsgID.GLOBAL_POSITION,1521855417.4302971,-122.3964680,37.7969706,4.9960000
MsgID.LOCAL_VELOCITY,1521855417.4302971,-5.4200000,-7.0300000,0.0800000
MsgID.LOCAL_POSITION,1521855417.4304860,498.9096069,87.5779190,-4.9964814
MsgID.LOCAL_VELOCITY,1521855417.4304860,-5.4228883,-7.0353479,0.0880899
MsgID.GLOBAL_POSITION,1521855417.6807890,-122.3964857,37.7969597,4.9930000
MsgID.LOCAL_VELOCITY,1521855417.6807890,-5.4300000,-7.0500000,-0.0300000
MsgID.LOCAL_POSITION,1521855417.6810241,497.6999207,86.0062485,-4.9933667
MsgID.LOCAL_VELOCITY,1521855417.6810241,-5.4371891,-7.0539856,-0.0399002
MsgID.STATE,1521855417.8865480,True,True
MsgID.GLOBAL_HOME,1521855417.8867600,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855417.9302931,-122.3965062,37.7969457,5.0040000
MsgID.LOCAL_VELOCITY,1521855417.9302931,-5.4200000,-7.0300000,0.0200000
MsgID.LOCAL_POSITION,1521855417.9304881,496.1431580,84.1829681,-5.0042138
MsgID.LOCAL_VELOCITY,1521855417.9304881,-5.4238901,-7.0338545,0.0227313
MsgID.GLOBAL_POSITION,1521855418.1797781,-122.3965241,37.7969361,4.9950000
MsgID.LOCAL_VELOCITY,1521855418.1797781,-5.4100000,-7.0400000,0.0000000
MsgID.LOCAL_POSITION,1521855418.1799800,495.0755615,82.5919800,-4.9956512
MsgID.LOCAL_VELOCITY,1521855418.1799800,-5.4108257,-7.0466976,-0.0079247
MsgID.GLOBAL_POSITION,1521855418.4298241,-122.3965446,37.7969233,5.0030000
MsgID.LOCAL_VELOCITY,1521855418.4298241,-5.4100000,-7.0300000,0.0200000
MsgID.LOCAL_POSITION,1521855418.4300151,493.6554260,80.7674789,-5.0033269
MsgID.LOCAL_VELOCITY,1521855418.4300151,-5.4142632,-7.0358200,0.0203668
MsgID.GLOBAL_POSITION,1521855418.6810901,-122.3965655,37.7969107,5.0010000
MsgID.LOCAL_VELOCITY,1521855418.6810901,-5.4200000,-7.0300000,0.0100000
MsgID.LOCAL_POSITION,1521855418.6813209,492.2525940,78.9159546,-5.0011425
MsgID.LOCAL_VELOCITY,1521855418.6813209,-5.4291444,-7.0321178,0.0169559
MsgID.STATE,1521855418.8865430,True,True
MsgID.GLOBAL_HOME,1521855418.8867650,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855418.9302700,-122.3965871,37.7968965,5.0080000
MsgID.LOCAL_VELOCITY,1521855418.9302700,-5.4300000,-7.0300000,0.0000000
MsgID.LOCAL_POSITION,1521855418.9304941,490.6789246,76.9888916,-5.0087743
MsgID.LOCAL_VELOCITY,1521855418.9304941,-5.4379878,-7.0346785,-0.0044300
MsgID.GLOBAL_POSITION,1521855419.1799879,-122.3966052,37.7968860,5.0120000
MsgID.LOCAL_VELOCITY,1521855419.1799879,-5.4100000,-7.0200000,0.0900000
MsgID.LOCAL_POSITION,1521855419.1801779,489.5032043,75.3854828,-5.0121708
MsgID.LOCAL_VELOCITY,1521855419.1801779,-5.4158225,-7.0232892,0.0920890
MsgID.GLOBAL_POSITION,1521855419.4296262,-122.3966245,37.7968739,5.0010000
MsgID.LOCAL_VELOCITY,1521855419.4296262,-5.4200000,-7.0200000,0.0400000
MsgID.LOCAL_POSITION,1521855419.4298072,488.1609497,73.6680527,-5.0012321
MsgID.LOCAL_VELOCITY,1521855419.4298072,-5.4260588,-7.0281048,0.0480459
MsgID.GLOBAL_POSITION,1521855419.6796889,-122.3966429,37.7968621,5.0030000
MsgID.LOCAL_VELOCITY,1521855419.6796889,-5.4300000,-7.0300000,0.0100000
MsgID.LOCAL_POSITION,1521855419.6799181,486.8572998,72.0319977,-5.0035014
MsgID.LOCAL_VELOCITY,1521855419.6799181,-5.4368367,-7.0371442,0.0183890
MsgID.STATE,1521855419.8868730,True,True
MsgID.GLOBAL_HOME,1521855419.8871510,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855419.9301629,-122.3966637,37.7968502,4.9960000
MsgID.LOCAL_VELOCITY,1521855419.9301629,-5.4100000,-7.0200000,0.0300000
MsgID.LOCAL_POSITION,1521855419.9303691,485.5312500,70.1848526,-4.9962468
MsgID.LOCAL_VELOCITY,1521855419.9303691,-5.4130707,-7.0262103,0.0382158
MsgID.GLOBAL_POSITION,1521855420.1801338,-122.3966804,37.7968393,4.9890000
MsgID.LOCAL_VELOCITY,1521855420.1801338,-5.0400000,-6.3700000,-0.0200000
MsgID.LOCAL_POSITION,1521855420.1803362,484.3196716,68.6995163,-4.9896464
MsgID.LOCAL_VELOCITY,1521855420.1803362,-5.0475664,-6.3722563,-0.0256541
MsgID.GLOBAL_POSITION,1521855420.4298921,-122.3966989,37.7968280,5.0040000
MsgID.LOCAL_VELOCITY,1521855420.4298921,-3.8300000,-5.9100000,-0.0800000
MsgID.LOCAL_POSITION,1521855420.4300880,483.0681152,67.0559311,-5.0042081
MsgID.LOCAL_VELOCITY,1521855420.4300880,-3.8380382,-5.9130030,-0.0819639
MsgID.GLOBAL_POSITION,1521855420.6799769,-122.3967178,37.7968191,5.0050000
MsgID.LOCAL_VELOCITY,1521855420.6799769,-2.9700000,-6.6000000,-0.0500000
MsgID.LOCAL_POSITION,1521855420.6802161,482.0730591,65.3737030,-5.0057812
MsgID.LOCAL_VELOCITY,1521855420.6802161,-2.9738648,-6.6050630,-0.0500272
MsgID.STATE,1521855420.8872051,True,True
MsgID.GLOBAL_HOME,1521855420.8874161,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855420.9308901,-122.3967371,37.7968133,5.0060000
MsgID.LOCAL_VELOCITY,1521855420.9308901,-2.2400000,-7.3600000,0.0600000
MsgID.LOCAL_POSITION,1521855420.9310908,481.4297180,63.6621857,-5.0069594
MsgID.LOCAL_VELOCITY,1521855420.9310908,-2.2489436,-7.3649955,0.0696580
MsgID.GLOBAL_POSITION,1521855421.1813209,-122.3967568,37.7968097,4.9960000
MsgID.LOCAL_VELOCITY,1521855421.1813209,-1.7000000,-8.0800000,0.0000000
MsgID.LOCAL_POSITION,1521855421.1815271,481.0306091,61.9105377,-4.9966102
MsgID.LOCAL_VELOCITY,1521855421.1815271,-1.7025089,-8.0881109,0.0054650
MsgID.GLOBAL_POSITION,1521855421.4311121,-122.3967845,37.7968061,5.0090000
MsgID.LOCAL_VELOCITY,1521855421.4311121,-1.3400000,-8.5400000,0.0200000
MsgID.LOCAL_POSITION,1521855421.4312971,480.6267700,59.4407539,-5.0092688
MsgID.LOCAL_VELOCITY,1521855421.4312971,-1.3402532,-8.5461102,0.0237881
MsgID.GLOBAL_POSITION,1521855421.6814189,-122.3968056,37.7968030,5.0060000
MsgID.LOCAL_VELOCITY,1521855421.6814189,-1.2000000,-8.6700000,0.1100000
MsgID.LOCAL_POSITION,1521855421.6816409,480.2874451,57.5708656,-5.0068145
MsgID.LOCAL_VELOCITY,1521855421.6816409,-1.2098353,-8.6750145,0.1129535
MsgID.STATE,1521855421.8870800,True,True
MsgID.GLOBAL_HOME,1521855421.8874300,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855421.9301839,-122.3968319,37.7968003,5.0010000
MsgID.LOCAL_VELOCITY,1521855421.9301839,-1.1200000,-8.7800000,0.0300000
MsgID.LOCAL_POSITION,1521855421.9303679,479.9834900,55.2301521,-5.0019126
MsgID.LOCAL_VELOCITY,1521855421.9303679,-1.1266962,-8.7830658,0.0324731
MsgID.GLOBAL_POSITION,1521855422.1810839,-122.3968552,37.7967982,5.0000000
MsgID.LOCAL_VELOCITY,1521855422.1810839,-1.0800000,-8.8000000,0.0300000
MsgID.LOCAL_POSITION,1521855422.1816311,479.7539673,53.1643448,-5.0004125
MsgID.LOCAL_VELOCITY,1521855422.1816311,-1.0878381,-8.8094378,0.0337752
MsgID.GLOBAL_POSITION,1521855422.4319160,-122.3968814,37.7967944,4.9950000
MsgID.LOCAL_VELOCITY,1521855422.4319160,-1.0600000,-8.8200000,0.0000000
MsgID.LOCAL_POSITION,1521855422.4320929,479.3281860,50.8286819,-4.9955807
MsgID.LOCAL_VELOCITY,1521855422.4320929,-1.0689631,-8.8263273,0.0071494
MsgID.GLOBAL_POSITION,1521855422.6824310,-122.3969028,37.7967937,4.9940000
MsgID.LOCAL_VELOCITY,1521855422.6824310,-1.0500000,-8.8300000,-0.0600000
MsgID.LOCAL_POSITION,1521855422.6827788,479.2549438,48.9279709,-4.9946432
MsgID.LOCAL_VELOCITY,1521855422.6827788,-1.0526881,-8.8389521,-0.0647838
MsgID.STATE,1521855422.8883240,True,True
MsgID.GLOBAL_HOME,1521855422.8885329,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855422.9326479,-122.3969292,37.7967917,4.9910000
MsgID.LOCAL_VELOCITY,1521855422.9326479,-1.0500000,-8.8200000,-0.0200000
MsgID.LOCAL_POSITION,1521855422.9329469,479.0254517,46.5868759,-4.9915605
MsgID.LOCAL_VELOCITY,1521855422.9329469,-1.0524803,-8.8218918,-0.0276900
MsgID.GLOBAL_POSITION,1521855423.1832640,-122.3969532,37.7967877,4.9860000
MsgID.LOCAL_VELOCITY,1521855423.1832640,-1.0600000,-8.8300000,-0.1200000
MsgID.LOCAL_POSITION,1521855423.1836150,478.5885620,44.4524879,-4.9865460
MsgID.LOCAL_VELOCITY,1521855423.1836150,-1.0653818,-8.8367109,-0.1255744
MsgID.GLOBAL_POSITION,1521855423.4318719,-122.3969822,37.7967857,4.9770000
MsgID.LOCAL_VELOCITY,1521855423.4318719,-1.0500000,-8.8300000,-0.1600000
MsgID.LOCAL_POSITION,1521855423.4320519,478.3619080,41.8739967,-4.9771051
MsgID.LOCAL_VELOCITY,1521855423.4320519,-1.0518099,-8.8391714,-0.1629749
MsgID.GLOBAL_POSITION,1521855423.6819789,-122.3970056,37.7967849,4.9850000
MsgID.LOCAL_VELOCITY,1521855423.6819789,-1.0400000,-8.8400000,-0.2100000
MsgID.LOCAL_POSITION,1521855423.6822221,478.2735291,39.7891731,-4.9853816
MsgID.LOCAL_VELOCITY,1521855423.6822221,-1.0460168,-8.8481855,-0.2111326
MsgID.STATE,1521855423.8874090,True,True
MsgID.GLOBAL_HOME,1521855423.8876901,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855423.9329491,-122.3970310,37.7967833,4.9840000
MsgID.LOCAL_VELOCITY,1521855423.9329491,-1.0500000,-8.8000000,-0.0600000
MsgID.LOCAL_POSITION,1521855423.9331689,478.1019897,37.5303993,-4.9848552
MsgID.LOCAL_VELOCITY,1521855423.9331689,-1.0552567,-8.8073969,-0.0687679
MsgID.GLOBAL_POSITION,1521855424.1820290,-122.3970525,37.7967800,4.9790000
MsgID.LOCAL_VELOCITY,1521855424.1820290,-1.0700000,-8.8200000,-0.1400000
MsgID.LOCAL_POSITION,1521855424.1823959,477.7268982,35.6268501,-4.9799542
MsgID.LOCAL_VELOCITY,1521855424.1823959,-1.0720384,-8.8265333,-0.1405727
MsgID.GLOBAL_POSITION,1521855424.4321480,-122.3970793,37.7967766,4.9930000
MsgID.LOCAL_VELOCITY,1521855424.4321480,-1.0600000,-8.8100000,-0.0900000
MsgID.LOCAL_POSITION,1521855424.4323380,477.3571472,33.2444344,-4.9930692
MsgID.LOCAL_VELOCITY,1521855424.4323380,-1.0676794,-8.8183546,-0.0981605
MsgID.GLOBAL_POSITION,1521855424.6826630,-122.3971040,37.7967747,5.0040000
MsgID.LOCAL_VELOCITY,1521855424.6826630,-1.0500000,-8.8000000,-0.0300000
MsgID.LOCAL_POSITION,1521855424.6829541,477.1389160,31.0456181,-5.0042405
MsgID.LOCAL_VELOCITY,1521855424.6829541,-1.0533162,-8.8074160,-0.0346342
MsgID.STATE,1521855424.8878238,True,True
MsgID.GLOBAL_HOME,1521855424.8881121,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855424.9338791,-122.3971307,37.7967722,5.0050000
MsgID.LOCAL_VELOCITY,1521855424.9338791,-1.0500000,-8.7900000,0.0600000
MsgID.LOCAL_POSITION,1521855424.9341052,476.8613892,28.6756477,-5.0051026
MsgID.LOCAL_VELOCITY,1521855424.9341052,-1.0524280,-8.7967682,0.0648321
MsgID.GLOBAL_POSITION,1521855425.1844749,-122.3971519,37.7967700,5.0090000
MsgID.LOCAL_VELOCITY,1521855425.1844749,-1.0500000,-8.8200000,0.0100000
MsgID.LOCAL_POSITION,1521855425.1848042,476.6197510,26.7887650,-5.0091672
MsgID.LOCAL_VELOCITY,1521855425.1848042,-1.0598783,-8.8203573,0.0123979
MsgID.GLOBAL_POSITION,1521855425.4326839,-122.3971776,37.7967675,5.0190000
MsgID.LOCAL_VELOCITY,1521855425.4326839,-1.0500000,-8.7900000,0.1400000
MsgID.LOCAL_POSITION,1521855425.4328661,476.3425293,24.5042381,-5.0198770
MsgID.LOCAL_VELOCITY,1521855425.4328661,-1.0541097,-8.7967663,0.1455748
MsgID.GLOBAL_POSITION,1521855425.6834240,-122.3972029,37.7967653,5.0120000
MsgID.LOCAL_VELOCITY,1521855425.6834240,-1.0500000,-8.8000000,0.1500000
MsgID.LOCAL_POSITION,1521855425.6837969,476.0939636,22.2542629,-5.0127292
MsgID.LOCAL_VELOCITY,1521855425.6837969,-1.0587409,-8.8075418,0.1520298
MsgID.STATE,1521855425.8886230,True,True
MsgID.GLOBAL_HOME,1521855425.8889101,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855425.9342122,-122.3972290,37.7967616,5.0200000
MsgID.LOCAL_VELOCITY,1521855425.9342122,-1.0600000,-8.8100000,0.1200000
MsgID.LOCAL_POSITION,1521855425.9344482,475.6849060,19.9322262,-5.0200281
MsgID.LOCAL_VELOCITY,1521855425.9344482,-1.0607904,-8.8151102,0.1243158
MsgID.GLOBAL_POSITION,1521855426.1846111,-122.3972498,37.7967599,5.0090000
MsgID.LOCAL_VELOCITY,1521855426.1846111,-1.0400000,-8.8100000,0.1300000
MsgID.LOCAL_POSITION,1521855426.1849370,475.4974670,18.0814114,-5.0092750
MsgID.LOCAL_VELOCITY,1521855426.1849370,-1.0468788,-8.8108988,0.1399825
MsgID.GLOBAL_POSITION,1521855426.4347720,-122.3972772,37.7967587,4.9960000
MsgID.LOCAL_VELOCITY,1521855426.4347720,-1.0400000,-8.8300000,0.0400000
MsgID.LOCAL_POSITION,1521855426.4349639,475.3599243,15.6472054,-4.9962268
MsgID.LOCAL_VELOCITY,1521855426.4349639,-1.0431311,-8.8357363,0.0490580
MsgID.GLOBAL_POSITION,1521855426.6835651,-122.3973021,37.7967564,5.0060000
MsgID.LOCAL_VELOCITY,1521855426.6835651,-1.0600000,-8.8300000,0.0100000
MsgID.LOCAL_POSITION,1521855426.6838689,475.1044922,13.4353333,-5.0060349
MsgID.LOCAL_VELOCITY,1521855426.6838689,-1.0622740,-8.8356247,0.0128795
MsgID.STATE,1521855426.8886299,True,True
MsgID.GLOBAL_HOME,1521855426.8889060,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855426.9342530,-122.3973294,37.7967522,4.9980000
MsgID.LOCAL_VELOCITY,1521855426.9342530,-1.0700000,-8.8100000,0.0400000
MsgID.LOCAL_POSITION,1521855426.9344640,474.6432800,11.0136671,-4.9982324
MsgID.LOCAL_VELOCITY,1521855426.9344640,-1.0708349,-8.8186235,0.0408542
MsgID.GLOBAL_POSITION,1521855427.1850870,-122.3973530,37.7967498,4.9950000
MsgID.LOCAL_VELOCITY,1521855427.1850870,-1.0500000,-8.8200000,0.0000000
MsgID.LOCAL_POSITION,1521855427.1854248,474.3799744,8.9129066,-4.9951925
MsgID.LOCAL_VELOCITY,1521855427.1854248,-1.0575899,-8.8297863,-0.0018535
MsgID.GLOBAL_POSITION,1521855427.4352059,-122.3973776,37.7967488,4.9990000
MsgID.LOCAL_VELOCITY,1521855427.4352059,-1.0400000,-8.8300000,-0.0400000
MsgID.LOCAL_POSITION,1521855427.4354260,474.2630005,6.7286768,-4.9990649
MsgID.LOCAL_VELOCITY,1521855427.4354260,-1.0416212,-8.8366251,-0.0464772
MsgID.GLOBAL_POSITION,1521855427.6839449,-122.3974018,37.7967455,4.9950000
MsgID.LOCAL_VELOCITY,1521855427.6839449,-1.0500000,-8.8200000,0.0000000
MsgID.LOCAL_POSITION,1521855427.6842661,473.8989563,4.5749574,-4.9951758
MsgID.LOCAL_VELOCITY,1521855427.6842661,-1.0540365,-8.8244457,-0.0003904
MsgID.STATE,1521855427.8892531,True,True
MsgID.GLOBAL_HOME,1521855427.8895080,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855427.9350920,-122.3974273,37.7967440,4.9980000
MsgID.LOCAL_VELOCITY,1521855427.9350920,-1.0500000,-8.8300000,-0.0200000
MsgID.LOCAL_POSITION,1521855427.9354482,473.7347412,2.3033364,-4.9987178
MsgID.LOCAL_VELOCITY,1521855427.9354482,-1.0537636,-8.8340540,-0.0268017
MsgID.GLOBAL_POSITION,1521855428.1857011,-122.3974488,37.7967429,4.9960000
MsgID.LOCAL_VELOCITY,1521855428.1857011,-1.0500000,-8.8100000,0.0000000
MsgID.LOCAL_POSITION,1521855428.1859519,473.6138000,0.3937091,-4.9963474
MsgID.LOCAL_VELOCITY,1521855428.1859519,-1.0590116,-8.8191366,0.0080972
MsgID.GLOBAL_POSITION,1521855428.4338610,-122.3974753,37.7967391,4.9940000
MsgID.LOCAL_VELOCITY,1521855428.4338610,-1.0900000,-8.8200000,-0.0200000
MsgID.LOCAL_POSITION,1521855428.4340711,473.1907959,-1.9549702,-4.9940681
MsgID.LOCAL_VELOCITY,1521855428.4340711,-1.0936010,-8.8268290,-0.0266016
MsgID.GLOBAL_POSITION,1521855428.6846731,-122.3974980,37.7967380,5.0060000
MsgID.LOCAL_VELOCITY,1521855428.6846731,-1.0900000,-8.8300000,-0.0800000
MsgID.LOCAL_POSITION,1521855428.6849668,473.0647888,-3.9762189,-5.0061321
MsgID.LOCAL_VELOCITY,1521855428.6849668,-1.0922276,-8.8373070,-0.0877432
MsgID.STATE,1521855428.8876250,True,True
MsgID.GLOBAL_HOME,1521855428.8879361,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855428.9353850,-122.3975264,37.7967346,5.0000000
MsgID.LOCAL_VELOCITY,1521855428.9353850,-1.1000000,-8.8100000,0.0000000
MsgID.LOCAL_POSITION,1521855428.9356120,472.6835632,-6.5002937,-5.0008020
MsgID.LOCAL_VELOCITY,1521855428.9356120,-1.1033082,-8.8126106,-0.0018337
MsgID.GLOBAL_POSITION,1521855429.1846359,-122.3975498,37.7967314,4.9930000
MsgID.LOCAL_VELOCITY,1521855429.1846359,-1.1100000,-8.8200000,-0.0200000
MsgID.LOCAL_POSITION,1521855429.1849170,472.3325195,-8.5822983,-4.9937673
MsgID.LOCAL_VELOCITY,1521855429.1849170,-1.1103868,-8.8214264,-0.0250380
MsgID.GLOBAL_POSITION,1521855429.4351649,-122.3975741,37.7967302,4.9960000
MsgID.LOCAL_VELOCITY,1521855429.4351649,-1.0700000,-8.8200000,-0.0500000
MsgID.LOCAL_POSITION,1521855429.4354072,472.1982422,-10.7410669,-4.9961967
MsgID.LOCAL_VELOCITY,1521855429.4354072,-1.0716264,-8.8272371,-0.0526505
MsgID.GLOBAL_POSITION,1521855429.6856971,-122.3975985,37.7967281,4.9970000
MsgID.LOCAL_VELOCITY,1521855429.6856971,-1.0900000,-8.8200000,-0.0500000
MsgID.LOCAL_POSITION,1521855429.6859572,471.9684143,-12.9160404,-4.9972968
MsgID.LOCAL_VELOCITY,1521855429.6859572,-1.0933877,-8.8213224,-0.0556890
MsgID.STATE,1521855429.8882930,True,True
MsgID.GLOBAL_HOME,1521855429.8886342,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855429.9362130,-122.3976261,37.7967239,5.0020000
MsgID.LOCAL_VELOCITY,1521855429.9362130,-1.1400000,-8.8000000,0.0000000
MsgID.LOCAL_POSITION,1521855429.9364390,471.4931335,-15.3608284,-5.0025115
MsgID.LOCAL_VELOCITY,1521855429.9364390,-1.1473401,-8.8004045,0.0098212
MsgID.GLOBAL_POSITION,1521855430.1854279,-122.3976486,37.7967207,5.0100000
MsgID.LOCAL_VELOCITY,1521855430.1854279,-1.0300000,-8.4000000,0.0600000
MsgID.LOCAL_POSITION,1521855430.1857741,471.1472168,-17.3608360,-5.0109739
MsgID.LOCAL_VELOCITY,1521855430.1857741,-1.0335376,-8.4044323,0.0645121
MsgID.GLOBAL_POSITION,1521855430.4366789,-122.3976720,37.7967205,5.0130000
MsgID.LOCAL_VELOCITY,1521855430.4366789,-0.3100000,-7.4700000,0.1400000
MsgID.LOCAL_POSITION,1521855430.4369240,471.1240234,-19.4392948,-5.0135646
MsgID.LOCAL_VELOCITY,1521855430.4369240,-0.3159962,-7.4744310,0.1466639
MsgID.GLOBAL_POSITION,1521855430.6856639,-122.3976910,37.7967217,5.0120000
MsgID.LOCAL_VELOCITY,1521855430.6856639,0.9800000,-7.4700000,0.1000000
MsgID.LOCAL_POSITION,1521855430.6859992,471.2539368,-21.1309757,-5.0121236
MsgID.LOCAL_VELOCITY,1521855430.6859992,0.9823549,-7.4706597,0.1051751
MsgID.STATE,1521855430.8887689,True,True
MsgID.GLOBAL_HOME,1521855430.8890350,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855430.9366889,-122.3977120,37.7967233,5.0130000
MsgID.LOCAL_VELOCITY,1521855430.9366889,2.1200000,-7.5800000,0.1800000
MsgID.LOCAL_POSITION,1521855430.9370329,471.4344177,-22.9976387,-5.0138865
MsgID.LOCAL_VELOCITY,1521855430.9370329,2.1214683,-7.5873380,0.1825713
MsgID.GLOBAL_POSITION,1521855431.1856530,-122.3977335,37.7967298,5.0120000
MsgID.LOCAL_VELOCITY,1521855431.1856530,3.0100000,-7.8100000,0.1100000
MsgID.LOCAL_POSITION,1521855431.1858869,472.1530762,-24.9071140,-5.0129228
MsgID.LOCAL_VELOCITY,1521855431.1858869,3.0100653,-7.8137507,0.1145772
MsgID.GLOBAL_POSITION,1521855431.4357619,-122.3977585,37.7967378,5.0130000
MsgID.LOCAL_VELOCITY,1521855431.4357619,3.5500000,-7.9300000,0.1200000
MsgID.LOCAL_POSITION,1521855431.4359419,473.0457458,-27.1303940,-5.0136328
MsgID.LOCAL_VELOCITY,1521855431.4359419,3.5500157,-7.9370890,0.1253096
MsgID.GLOBAL_POSITION,1521855431.6866171,-122.3977805,37.7967457,5.0090000
MsgID.LOCAL_VELOCITY,1521855431.6866171,3.7200000,-7.9600000,0.1300000
MsgID.LOCAL_POSITION,1521855431.6869531,473.9237976,-29.0910130,-5.0095425
MsgID.LOCAL_VELOCITY,1521855431.6869531,3.7256398,-7.9617891,0.1391425
MsgID.STATE,1521855431.8880022,True,True
MsgID.GLOBAL_HOME,1521855431.8882921,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855431.9357340,-122.3978048,37.7967536,4.9970000
MsgID.LOCAL_VELOCITY,1521855431.9357340,3.8300000,-7.9800000,0.0700000
MsgID.LOCAL_POSITION,1521855431.9359679,474.8002014,-31.2521725,-4.9973927
MsgID.LOCAL_VELOCITY,1521855431.9359679,3.8313971,-7.9837184,0.0701013
MsgID.GLOBAL_POSITION,1521855432.1863732,-122.3978255,37.7967622,4.9920000
MsgID.LOCAL_VELOCITY,1521855432.1863732,3.9000000,-7.9800000,0.0000000
MsgID.LOCAL_POSITION,1521855432.1866801,475.7512512,-33.0843391,-4.9924698
MsgID.LOCAL_VELOCITY,1521855432.1866801,3.9006550,-7.9874182,-0.0094568
MsgID.GLOBAL_POSITION,1521855432.4371681,-122.3978477,37.7967723,4.9940000
MsgID.LOCAL_VELOCITY,1521855432.4371681,3.9200000,-7.9600000,0.0100000
MsgID.LOCAL_POSITION,1521855432.4375029,476.8721924,-35.0653839,-4.9943724
MsgID.LOCAL_VELOCITY,1521855432.4375029,3.9237838,-7.9689126,0.0122708
MsgID.GLOBAL_POSITION,1521855432.6859851,-122.3978689,37.7967795,4.9800000
MsgID.LOCAL_VELOCITY,1521855432.6859851,3.9300000,-7.9800000,-0.0800000
MsgID.LOCAL_POSITION,1521855432.6862919,477.6736450,-36.9528503,-4.9800248
MsgID.LOCAL_VELOCITY,1521855432.6862919,3.9315305,-7.9845443,-0.0838014
MsgID.STATE,1521855432.8892260,True,True
MsgID.GLOBAL_HOME,1521855432.8895099,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521855432.9372959,-122.3978923,37.7967906,4.9830000
MsgID.LOCAL_VELOCITY,1521855432.9372959,3.9500000,-8.0000000,-0.2000000
MsgID.LOCAL_POSITION,1521855432.9376261,478.9039612,-39.0235023,-4.9835763
